User_ID,Year,Month,Scenario,Salary,Fixed_Expenses,Variable_Expenses,Total_Expenses,Savings,Savings_Rate,Expense_Fluctuation,Risk_Category
U575,2024,1,Stable Salary & Stable Fixed Expenses,31084,10768.0,18587,29355.0,1729.0,5.56,-0.05,High Risk
U575,2024,2,Stable Salary & Stable Fixed Expenses,31084,10768.0,15917,26685.0,4399.0,14.15,0.03,High Risk
U575,2024,3,Stable Salary & Stable Fixed Expenses,31084,10768.0,13384,24152.0,6932.0,22.3,-0.02,Medium Risk
U575,2024,4,Stable Salary & Stable Fixed Expenses,31084,10768.0,13063,23831.0,7253.0,23.33,0.01,Medium Risk
U575,2024,5,Stable Salary & Stable Fixed Expenses,31084,10768.0,17524,28292.0,2792.0,8.98,-0.02,High Risk
U575,2024,6,Stable Salary & Stable Fixed Expenses,31084,10768.0,13947,24715.0,6369.0,20.49,0.01,Medium Risk
U575,2024,7,Stable Salary & Stable Fixed Expenses,31084,10768.0,12434,23202.0,7882.0,25.36,-0.01,Low Risk
U575,2024,8,Stable Salary & Stable Fixed Expenses,31084,10768.0,17517,28285.0,2799.0,9.0,-0.03,High Risk
U575,2024,9,Stable Salary & Stable Fixed Expenses,31084,10768.0,15454,26222.0,4862.0,15.64,0.04,Medium Risk
U575,2024,10,Stable Salary & Stable Fixed Expenses,31084,10768.0,19423,30191.0,893.0,2.87,-0.02,High Risk
U575,2024,11,Stable Salary & Stable Fixed Expenses,31084,10768.0,15151,25919.0,5165.0,16.62,-0.04,Medium Risk
U575,2024,12,Stable Salary & Stable Fixed Expenses,31084,10768.0,14566,25334.0,5750.0,18.5,0.03,Medium Risk
U576,2024,1,Salary Increases & Fixed Expenses Remain Stable,244577,111648.0,90026,201674.0,42903.0,17.54,-0.05,Medium Risk
U576,2024,2,Salary Increases & Fixed Expenses Remain Stable,244577,111648.0,94360,206008.0,38569.0,15.77,-0.02,Medium Risk
U576,2024,3,Salary Increases & Fixed Expenses Remain Stable,244577,111648.0,96356,208004.0,36573.0,14.95,-0.02,High Risk
U576,2024,4,Salary Increases & Fixed Expenses Remain Stable,254124,111648.0,95878,207526.0,46598.0,18.34,0.04,Medium Risk
U576,2024,5,Salary Increases & Fixed Expenses Remain Stable,254124,111648.0,85128,196776.0,57348.0,22.57,0.0,Medium Risk
U576,2024,6,Salary Increases & Fixed Expenses Remain Stable,254124,111648.0,77687,189335.0,64789.0,25.5,0.01,Low Risk
U576,2024,7,Salary Increases & Fixed Expenses Remain Stable,254124,111648.0,81636,193284.0,60840.0,23.94,-0.01,Medium Risk
U576,2024,8,Salary Increases & Fixed Expenses Remain Stable,254124,111648.0,79450,191098.0,63026.0,24.8,0.03,Medium Risk
U576,2024,9,Salary Increases & Fixed Expenses Remain Stable,254124,111648.0,76575,188223.0,65901.0,25.93,0.02,Low Risk
U576,2024,10,Salary Increases & Fixed Expenses Remain Stable,254124,111648.0,113318,224966.0,29158.0,11.47,0.01,High Risk
U576,2024,11,Salary Increases & Fixed Expenses Remain Stable,254124,111648.0,100663,212311.0,41813.0,16.45,-0.04,Medium Risk
U576,2024,12,Salary Increases & Fixed Expenses Remain Stable,254124,111648.0,130776,242424.0,11700.0,4.6,0.03,High Risk
U577,2024,1,Stable Salary & Increasing Fixed Expenses,38100,13439.0,16041,29480.0,8620.0,22.62,-0.02,Medium Risk
U577,2024,2,Stable Salary & Increasing Fixed Expenses,38100,13439.0,22090,35529.0,2571.0,6.75,-0.0,High Risk
U577,2024,3,Stable Salary & Increasing Fixed Expenses,38100,14111.0,15686,29797.0,8303.0,21.79,-0.04,Medium Risk
U577,2024,4,Stable Salary & Increasing Fixed Expenses,38100,15455.0,22300,37755.0,345.0,0.91,0.03,High Risk
U577,2024,5,Stable Salary & Increasing Fixed Expenses,38100,15455.0,16576,32031.0,6069.0,15.93,-0.05,Medium Risk
U577,2024,6,Stable Salary & Increasing Fixed Expenses,38100,15455.0,19905,35360.0,2740.0,7.19,0.01,High Risk
U577,2024,7,Stable Salary & Increasing Fixed Expenses,38100,15455.0,16841,32296.0,5804.0,15.23,0.01,Medium Risk
U577,2024,8,Stable Salary & Increasing Fixed Expenses,38100,15455.0,19478,34933.0,3167.0,8.31,-0.02,High Risk
U577,2024,9,Stable Salary & Increasing Fixed Expenses,38100,15455.0,20542,35997.0,2103.0,5.52,-0.01,High Risk
U577,2024,10,Stable Salary & Increasing Fixed Expenses,38100,15455.0,16131,31586.0,6514.0,17.1,0.0,Medium Risk
U577,2024,11,Stable Salary & Increasing Fixed Expenses,38100,16213.0,19812,36025.0,2075.0,5.45,-0.03,High Risk
U577,2024,12,Stable Salary & Increasing Fixed Expenses,38100,17910.0,19927,37837.0,263.0,0.69,0.03,High Risk
U578,2024,1,Salary Increases & Fixed Expenses Remain Stable,298806,80407.0,230527,310934.0,-12128.0,-4.06,-0.01,High Risk
U578,2024,2,Salary Increases & Fixed Expenses Remain Stable,298806,80407.0,218107,298514.0,292.0,0.1,0.02,High Risk
U578,2024,3,Salary Increases & Fixed Expenses Remain Stable,298806,80407.0,213721,294128.0,4678.0,1.57,-0.01,High Risk
U578,2024,4,Salary Increases & Fixed Expenses Remain Stable,298806,80407.0,198167,278574.0,20232.0,6.77,-0.01,High Risk
U578,2024,5,Salary Increases & Fixed Expenses Remain Stable,298806,80407.0,237777,318184.0,-19378.0,-6.49,-0.04,High Risk
U578,2024,6,Salary Increases & Fixed Expenses Remain Stable,298806,80407.0,206585,286992.0,11814.0,3.95,0.03,High Risk
U578,2024,7,Salary Increases & Fixed Expenses Remain Stable,322000,80407.0,205465,285872.0,36128.0,11.22,-0.04,High Risk
U578,2024,8,Salary Increases & Fixed Expenses Remain Stable,322000,80407.0,228055,308462.0,13538.0,4.2,0.02,High Risk
U578,2024,9,Salary Increases & Fixed Expenses Remain Stable,322000,80407.0,243407,323814.0,-1814.0,-0.56,0.0,High Risk
U578,2024,10,Salary Increases & Fixed Expenses Remain Stable,322000,80407.0,317240,397647.0,-75647.0,-23.49,-0.03,High Risk
U578,2024,11,Salary Increases & Fixed Expenses Remain Stable,322000,80407.0,198504,278911.0,43089.0,13.38,0.02,High Risk
U578,2024,12,Salary Increases & Fixed Expenses Remain Stable,322000,80407.0,296508,376915.0,-54915.0,-17.05,-0.0,High Risk
U579,2024,1,Stable Salary & Increasing Fixed Expenses,110670,57738.0,57311,115049.0,-4379.0,-3.96,-0.02,High Risk
U579,2024,2,Stable Salary & Increasing Fixed Expenses,110670,57738.0,54579,112317.0,-1647.0,-1.49,0.03,High Risk
U579,2024,3,Stable Salary & Increasing Fixed Expenses,110670,57738.0,50296,108034.0,2636.0,2.38,-0.04,High Risk
U579,2024,4,Stable Salary & Increasing Fixed Expenses,110670,58464.0,44783,103247.0,7423.0,6.71,-0.04,High Risk
U579,2024,5,Stable Salary & Increasing Fixed Expenses,110670,58464.0,49134,107598.0,3072.0,2.78,-0.03,High Risk
U579,2024,6,Stable Salary & Increasing Fixed Expenses,110670,58464.0,50893,109357.0,1313.0,1.19,0.01,High Risk
U579,2024,7,Stable Salary & Increasing Fixed Expenses,110670,58464.0,47959,106423.0,4247.0,3.84,0.01,High Risk
U579,2024,8,Stable Salary & Increasing Fixed Expenses,110670,58464.0,59446,117910.0,-7240.0,-6.54,-0.02,High Risk
U579,2024,9,Stable Salary & Increasing Fixed Expenses,110670,59278.0,47207,106485.0,4185.0,3.78,0.04,High Risk
U579,2024,10,Stable Salary & Increasing Fixed Expenses,110670,59278.0,46377,105655.0,5015.0,4.53,-0.04,High Risk
U579,2024,11,Stable Salary & Increasing Fixed Expenses,110670,59278.0,60886,120164.0,-9494.0,-8.58,0.05,High Risk
U579,2024,12,Stable Salary & Increasing Fixed Expenses,110670,59278.0,54188,113466.0,-2796.0,-2.53,0.03,High Risk
U580,2024,1,Salary Increases & Fixed Expenses Remain Stable,151170,79682.0,115796,195478.0,-44308.0,-29.31,-0.04,High Risk
U580,2024,2,Salary Increases & Fixed Expenses Remain Stable,151170,79682.0,104476,184158.0,-32988.0,-21.82,-0.02,High Risk
U580,2024,3,Salary Increases & Fixed Expenses Remain Stable,151170,79682.0,142126,221808.0,-70638.0,-46.73,0.01,High Risk
U580,2024,4,Salary Increases & Fixed Expenses Remain Stable,151170,79682.0,115482,195164.0,-43994.0,-29.1,-0.01,High Risk
U580,2024,5,Salary Increases & Fixed Expenses Remain Stable,151170,79682.0,104029,183711.0,-32541.0,-21.53,0.02,High Risk
U580,2024,6,Salary Increases & Fixed Expenses Remain Stable,151170,79682.0,99279,178961.0,-27791.0,-18.38,0.03,High Risk
U580,2024,7,Salary Increases & Fixed Expenses Remain Stable,151170,79682.0,95424,175106.0,-23936.0,-15.83,-0.02,High Risk
U580,2024,8,Salary Increases & Fixed Expenses Remain Stable,161432,79682.0,125079,204761.0,-43329.0,-26.84,0.01,High Risk
U580,2024,9,Salary Increases & Fixed Expenses Remain Stable,161432,79682.0,137512,217194.0,-55762.0,-34.54,0.01,High Risk
U580,2024,10,Salary Increases & Fixed Expenses Remain Stable,161432,79682.0,146586,226268.0,-64836.0,-40.16,-0.05,High Risk
U580,2024,11,Salary Increases & Fixed Expenses Remain Stable,161432,79682.0,113957,193639.0,-32207.0,-19.95,-0.02,High Risk
U580,2024,12,Salary Increases & Fixed Expenses Remain Stable,161432,79682.0,146302,225984.0,-64552.0,-39.99,-0.05,High Risk
U581,2024,1,Stable Salary & Stable Fixed Expenses,99483,24792.0,40054,64846.0,34637.0,34.82,-0.01,Low Risk
U581,2024,2,Stable Salary & Stable Fixed Expenses,99483,24792.0,43171,67963.0,31520.0,31.68,-0.04,Low Risk
U581,2024,3,Stable Salary & Stable Fixed Expenses,99483,24792.0,48986,73778.0,25705.0,25.84,0.0,Low Risk
U581,2024,4,Stable Salary & Stable Fixed Expenses,99483,24792.0,53699,78491.0,20992.0,21.1,-0.02,Medium Risk
U581,2024,5,Stable Salary & Stable Fixed Expenses,99483,24792.0,55468,80260.0,19223.0,19.32,0.04,Medium Risk
U581,2024,6,Stable Salary & Stable Fixed Expenses,99483,24792.0,55158,79950.0,19533.0,19.63,0.01,Medium Risk
U581,2024,7,Stable Salary & Stable Fixed Expenses,99483,24792.0,46597,71389.0,28094.0,28.24,-0.05,Low Risk
U581,2024,8,Stable Salary & Stable Fixed Expenses,99483,24792.0,44033,68825.0,30658.0,30.82,0.01,Low Risk
U581,2024,9,Stable Salary & Stable Fixed Expenses,99483,24792.0,59659,84451.0,15032.0,15.11,-0.04,Medium Risk
U581,2024,10,Stable Salary & Stable Fixed Expenses,99483,24792.0,69498,94290.0,5193.0,5.22,0.04,High Risk
U581,2024,11,Stable Salary & Stable Fixed Expenses,99483,24792.0,40903,65695.0,33788.0,33.96,-0.04,Low Risk
U581,2024,12,Stable Salary & Stable Fixed Expenses,99483,24792.0,53796,78588.0,20895.0,21.0,-0.01,Medium Risk
U582,2024,1,Salary Increases & Fixed Expenses Increase,280739,76481.0,150477,226958.0,53781.0,19.16,0.02,Medium Risk
U582,2024,2,Salary Increases & Fixed Expenses Increase,280739,76481.0,164638,241119.0,39620.0,14.11,-0.02,High Risk
U582,2024,3,Salary Increases & Fixed Expenses Increase,280739,76481.0,189185,265666.0,15073.0,5.37,-0.01,High Risk
U582,2024,4,Salary Increases & Fixed Expenses Increase,292144,76481.0,131208,207689.0,84455.0,28.91,0.02,Low Risk
U582,2024,5,Salary Increases & Fixed Expenses Increase,292144,77965.0,170908,248873.0,43271.0,14.81,0.05,High Risk
U582,2024,6,Salary Increases & Fixed Expenses Increase,292144,77965.0,141567,219532.0,72612.0,24.85,-0.02,Medium Risk
U582,2024,7,Salary Increases & Fixed Expenses Increase,292144,78800.0,128241,207041.0,85103.0,29.13,-0.0,Low Risk
U582,2024,8,Salary Increases & Fixed Expenses Increase,292144,78800.0,136855,215655.0,76489.0,26.18,0.01,Low Risk
U582,2024,9,Salary Increases & Fixed Expenses Increase,292144,78800.0,170219,249019.0,43125.0,14.76,-0.04,High Risk
U582,2024,10,Salary Increases & Fixed Expenses Increase,292144,78800.0,152560,231360.0,60784.0,20.81,0.04,Medium Risk
U582,2024,11,Salary Increases & Fixed Expenses Increase,292144,78800.0,163878,242678.0,49466.0,16.93,0.03,Medium Risk
U582,2024,12,Salary Increases & Fixed Expenses Increase,292144,80054.0,217918,297972.0,-5828.0,-1.99,0.0,High Risk
U583,2024,1,Salary Increases & Fixed Expenses Remain Stable,83165,37047.0,42222,79269.0,3896.0,4.68,-0.05,High Risk
U583,2024,2,Salary Increases & Fixed Expenses Remain Stable,83165,37047.0,33691,70738.0,12427.0,14.94,0.03,High Risk
U583,2024,3,Salary Increases & Fixed Expenses Remain Stable,83165,37047.0,54143,91190.0,-8025.0,-9.65,-0.05,High Risk
U583,2024,4,Salary Increases & Fixed Expenses Remain Stable,83165,37047.0,33748,70795.0,12370.0,14.87,-0.04,High Risk
U583,2024,5,Salary Increases & Fixed Expenses Remain Stable,83165,37047.0,40426,77473.0,5692.0,6.84,-0.01,High Risk
U583,2024,6,Salary Increases & Fixed Expenses Remain Stable,95645,37047.0,49817,86864.0,8781.0,9.18,0.04,High Risk
U583,2024,7,Salary Increases & Fixed Expenses Remain Stable,95645,37047.0,56856,93903.0,1742.0,1.82,-0.03,High Risk
U583,2024,8,Salary Increases & Fixed Expenses Remain Stable,95645,37047.0,52227,89274.0,6371.0,6.66,0.03,High Risk
U583,2024,9,Salary Increases & Fixed Expenses Remain Stable,95645,37047.0,52161,89208.0,6437.0,6.73,0.03,High Risk
U583,2024,10,Salary Increases & Fixed Expenses Remain Stable,95645,37047.0,67626,104673.0,-9028.0,-9.44,0.01,High Risk
U583,2024,11,Salary Increases & Fixed Expenses Remain Stable,95645,37047.0,43478,80525.0,15120.0,15.81,-0.04,Medium Risk
U583,2024,12,Salary Increases & Fixed Expenses Remain Stable,95645,37047.0,65448,102495.0,-6850.0,-7.16,-0.01,High Risk
U584,2024,1,Stable Salary & Stable Fixed Expenses,172385,53884.0,117498,171382.0,1003.0,0.58,0.03,High Risk
U584,2024,2,Stable Salary & Stable Fixed Expenses,172385,53884.0,109653,163537.0,8848.0,5.13,-0.04,High Risk
U584,2024,3,Stable Salary & Stable Fixed Expenses,172385,53884.0,134877,188761.0,-16376.0,-9.5,-0.01,High Risk
U584,2024,4,Stable Salary & Stable Fixed Expenses,172385,53884.0,109951,163835.0,8550.0,4.96,0.05,High Risk
U584,2024,5,Stable Salary & Stable Fixed Expenses,172385,53884.0,112780,166664.0,5721.0,3.32,0.04,High Risk
U584,2024,6,Stable Salary & Stable Fixed Expenses,172385,53884.0,136328,190212.0,-17827.0,-10.34,0.03,High Risk
U584,2024,7,Stable Salary & Stable Fixed Expenses,172385,53884.0,124017,177901.0,-5516.0,-3.2,0.03,High Risk
U584,2024,8,Stable Salary & Stable Fixed Expenses,172385,53884.0,132637,186521.0,-14136.0,-8.2,0.04,High Risk
U584,2024,9,Stable Salary & Stable Fixed Expenses,172385,53884.0,112743,166627.0,5758.0,3.34,0.02,High Risk
U584,2024,10,Stable Salary & Stable Fixed Expenses,172385,53884.0,153112,206996.0,-34611.0,-20.08,-0.04,High Risk
U584,2024,11,Stable Salary & Stable Fixed Expenses,172385,53884.0,115206,169090.0,3295.0,1.91,0.0,High Risk
U584,2024,12,Stable Salary & Stable Fixed Expenses,172385,53884.0,130922,184806.0,-12421.0,-7.21,0.01,High Risk
U585,2024,1,Salary Increases & Fixed Expenses Increase,82273,25582.0,48006,73588.0,8685.0,10.56,0.03,High Risk
U585,2024,2,Salary Increases & Fixed Expenses Increase,82273,25582.0,36035,61617.0,20656.0,25.11,0.03,Low Risk
U585,2024,3,Salary Increases & Fixed Expenses Increase,82273,25582.0,41999,67581.0,14692.0,17.86,0.01,Medium Risk
U585,2024,4,Salary Increases & Fixed Expenses Increase,82273,25582.0,45861,71443.0,10830.0,13.16,0.01,High Risk
U585,2024,5,Salary Increases & Fixed Expenses Increase,82273,25582.0,33326,58908.0,23365.0,28.4,0.05,Low Risk
U585,2024,6,Salary Increases & Fixed Expenses Increase,108020,25582.0,43718,69300.0,38720.0,35.85,-0.0,Low Risk
U585,2024,7,Salary Increases & Fixed Expenses Increase,108020,25582.0,57243,82825.0,25195.0,23.32,-0.0,Medium Risk
U585,2024,8,Salary Increases & Fixed Expenses Increase,108020,26542.0,64600,91142.0,16878.0,15.62,-0.02,Medium Risk
U585,2024,9,Salary Increases & Fixed Expenses Increase,108020,26542.0,43598,70140.0,37880.0,35.07,0.03,Low Risk
U585,2024,10,Salary Increases & Fixed Expenses Increase,108020,26542.0,59044,85586.0,22434.0,20.77,0.01,Medium Risk
U585,2024,11,Salary Increases & Fixed Expenses Increase,108020,26542.0,48331,74873.0,33147.0,30.69,0.0,Low Risk
U585,2024,12,Salary Increases & Fixed Expenses Increase,108020,26542.0,50094,76636.0,31384.0,29.05,-0.03,Low Risk
U586,2024,1,Salary Increases & Fixed Expenses Remain Stable,169729,77478.0,79630,157108.0,12621.0,7.44,-0.04,High Risk
U586,2024,2,Salary Increases & Fixed Expenses Remain Stable,169729,77478.0,70863,148341.0,21388.0,12.6,-0.03,High Risk
U586,2024,3,Salary Increases & Fixed Expenses Remain Stable,169729,77478.0,85803,163281.0,6448.0,3.8,-0.03,High Risk
U586,2024,4,Salary Increases & Fixed Expenses Remain Stable,169729,77478.0,97000,174478.0,-4749.0,-2.8,0.03,High Risk
U586,2024,5,Salary Increases & Fixed Expenses Remain Stable,169729,77478.0,74499,151977.0,17752.0,10.46,0.01,High Risk
U586,2024,6,Salary Increases & Fixed Expenses Remain Stable,169729,77478.0,71358,148836.0,20893.0,12.31,-0.0,High Risk
U586,2024,7,Salary Increases & Fixed Expenses Remain Stable,169729,77478.0,74514,151992.0,17737.0,10.45,0.01,High Risk
U586,2024,8,Salary Increases & Fixed Expenses Remain Stable,179471,77478.0,105146,182624.0,-3153.0,-1.76,-0.01,High Risk
U586,2024,9,Salary Increases & Fixed Expenses Remain Stable,179471,77478.0,91455,168933.0,10538.0,5.87,0.03,High Risk
U586,2024,10,Salary Increases & Fixed Expenses Remain Stable,179471,77478.0,79823,157301.0,22170.0,12.35,-0.05,High Risk
U586,2024,11,Salary Increases & Fixed Expenses Remain Stable,179471,77478.0,92557,170035.0,9436.0,5.26,-0.05,High Risk
U586,2024,12,Salary Increases & Fixed Expenses Remain Stable,179471,77478.0,81728,159206.0,20265.0,11.29,-0.03,High Risk
U587,2024,1,Salary Increases & Fixed Expenses Increase,235941,87580.0,79180,166760.0,69181.0,29.32,-0.04,Low Risk
U587,2024,2,Salary Increases & Fixed Expenses Increase,235941,88999.0,84346,173345.0,62596.0,26.53,-0.0,Low Risk
U587,2024,3,Salary Increases & Fixed Expenses Increase,235941,90858.0,83427,174285.0,61656.0,26.13,0.04,Low Risk
U587,2024,4,Salary Increases & Fixed Expenses Increase,257984,90858.0,87860,178718.0,79266.0,30.73,0.0,Low Risk
U587,2024,5,Salary Increases & Fixed Expenses Increase,257984,90858.0,89740,180598.0,77386.0,30.0,-0.03,Low Risk
U587,2024,6,Salary Increases & Fixed Expenses Increase,257984,90858.0,98725,189583.0,68401.0,26.51,0.02,Low Risk
U587,2024,7,Salary Increases & Fixed Expenses Increase,257984,90858.0,93771,184629.0,73355.0,28.43,-0.0,Low Risk
U587,2024,8,Salary Increases & Fixed Expenses Increase,257984,90858.0,97056,187914.0,70070.0,27.16,-0.01,Low Risk
U587,2024,9,Salary Increases & Fixed Expenses Increase,257984,90858.0,81341,172199.0,85785.0,33.25,0.02,Low Risk
U587,2024,10,Salary Increases & Fixed Expenses Increase,257984,90858.0,89365,180223.0,77761.0,30.14,-0.03,Low Risk
U587,2024,11,Salary Increases & Fixed Expenses Increase,257984,90858.0,84543,175401.0,82583.0,32.01,-0.01,Low Risk
U587,2024,12,Salary Increases & Fixed Expenses Increase,257984,90858.0,91760,182618.0,75366.0,29.21,-0.02,Low Risk
U588,2024,1,Stable Salary & Stable Fixed Expenses,258282,98332.0,78647,176979.0,81303.0,31.48,-0.01,Low Risk
U588,2024,2,Stable Salary & Stable Fixed Expenses,258282,98332.0,95117,193449.0,64833.0,25.1,0.02,Low Risk
U588,2024,3,Stable Salary & Stable Fixed Expenses,258282,98332.0,80346,178678.0,79604.0,30.82,-0.02,Low Risk
U588,2024,4,Stable Salary & Stable Fixed Expenses,258282,98332.0,97829,196161.0,62121.0,24.05,0.01,Medium Risk
U588,2024,5,Stable Salary & Stable Fixed Expenses,258282,98332.0,96502,194834.0,63448.0,24.57,0.01,Medium Risk
U588,2024,6,Stable Salary & Stable Fixed Expenses,258282,98332.0,97056,195388.0,62894.0,24.35,-0.02,Medium Risk
U588,2024,7,Stable Salary & Stable Fixed Expenses,258282,98332.0,86742,185074.0,73208.0,28.34,-0.01,Low Risk
U588,2024,8,Stable Salary & Stable Fixed Expenses,258282,98332.0,81641,179973.0,78309.0,30.32,0.01,Low Risk
U588,2024,9,Stable Salary & Stable Fixed Expenses,258282,98332.0,79056,177388.0,80894.0,31.32,0.01,Low Risk
U588,2024,10,Stable Salary & Stable Fixed Expenses,258282,98332.0,119173,217505.0,40777.0,15.79,0.03,Medium Risk
U588,2024,11,Stable Salary & Stable Fixed Expenses,258282,98332.0,93030,191362.0,66920.0,25.91,-0.05,Low Risk
U588,2024,12,Stable Salary & Stable Fixed Expenses,258282,98332.0,104511,202843.0,55439.0,21.46,-0.03,Medium Risk
U589,2024,1,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,16525,29047.0,13252.0,31.33,-0.03,Low Risk
U589,2024,2,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,15497,28019.0,14280.0,33.76,0.03,Low Risk
U589,2024,3,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,15393,27915.0,14384.0,34.01,0.04,Low Risk
U589,2024,4,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,15853,28375.0,13924.0,32.92,0.01,Low Risk
U589,2024,5,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,13905,26427.0,15872.0,37.52,0.01,Low Risk
U589,2024,6,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,15891,28413.0,13886.0,32.83,0.02,Low Risk
U589,2024,7,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,16003,28525.0,13774.0,32.56,-0.01,Low Risk
U589,2024,8,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,14154,26676.0,15623.0,36.93,0.01,Low Risk
U589,2024,9,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,15090,27612.0,14687.0,34.72,-0.0,Low Risk
U589,2024,10,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,13515,26037.0,16262.0,38.45,0.0,Low Risk
U589,2024,11,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,16630,29152.0,13147.0,31.08,-0.04,Low Risk
U589,2024,12,Stable Salary & Decreasing Fixed Expenses,42299,12522.0,12759,25281.0,17018.0,40.23,-0.01,Low Risk
U590,2024,1,Salary Increases & Fixed Expenses Increase,252572,106357.0,84717,191074.0,61498.0,24.35,-0.02,Medium Risk
U590,2024,2,Salary Increases & Fixed Expenses Increase,252572,106357.0,92607,198964.0,53608.0,21.22,0.01,Medium Risk
U590,2024,3,Salary Increases & Fixed Expenses Increase,277655,107741.0,88837,196578.0,81077.0,29.2,0.04,Low Risk
U590,2024,4,Salary Increases & Fixed Expenses Increase,277655,107741.0,94954,202695.0,74960.0,27.0,-0.02,Low Risk
U590,2024,5,Salary Increases & Fixed Expenses Increase,277655,109114.0,95624,204738.0,72917.0,26.26,-0.02,Low Risk
U590,2024,6,Salary Increases & Fixed Expenses Increase,277655,110538.0,91361,201899.0,75756.0,27.28,-0.0,Low Risk
U590,2024,7,Salary Increases & Fixed Expenses Increase,277655,110538.0,90652,201190.0,76465.0,27.54,0.03,Low Risk
U590,2024,8,Salary Increases & Fixed Expenses Increase,277655,111650.0,102289,213939.0,63716.0,22.95,0.05,Medium Risk
U590,2024,9,Salary Increases & Fixed Expenses Increase,277655,111650.0,101094,212744.0,64911.0,23.38,0.02,Medium Risk
U590,2024,10,Salary Increases & Fixed Expenses Increase,277655,112699.0,84909,197608.0,80047.0,28.83,0.04,Low Risk
U590,2024,11,Salary Increases & Fixed Expenses Increase,277655,112699.0,100469,213168.0,64487.0,23.23,-0.05,Medium Risk
U590,2024,12,Salary Increases & Fixed Expenses Increase,277655,114253.0,83520,197773.0,79882.0,28.77,0.03,Low Risk
U591,2024,1,Salary Increases & Fixed Expenses Increase,20518,14914.0,9307,24221.0,-3703.0,-18.05,0.03,High Risk
U591,2024,2,Salary Increases & Fixed Expenses Increase,20518,14914.0,9153,24067.0,-3549.0,-17.3,-0.04,High Risk
U591,2024,3,Salary Increases & Fixed Expenses Increase,20518,14914.0,11464,26378.0,-5860.0,-28.56,-0.04,High Risk
U591,2024,4,Salary Increases & Fixed Expenses Increase,29056,14914.0,13504,28418.0,638.0,2.2,-0.04,High Risk
U591,2024,5,Salary Increases & Fixed Expenses Increase,29056,16257.0,11678,27935.0,1121.0,3.86,-0.01,High Risk
U591,2024,6,Salary Increases & Fixed Expenses Increase,29056,16257.0,15204,31461.0,-2405.0,-8.28,-0.02,High Risk
U591,2024,7,Salary Increases & Fixed Expenses Increase,29056,16963.0,13456,30419.0,-1363.0,-4.69,0.03,High Risk
U591,2024,8,Salary Increases & Fixed Expenses Increase,29056,18264.0,17017,35281.0,-6225.0,-21.42,-0.01,High Risk
U591,2024,9,Salary Increases & Fixed Expenses Increase,29056,18264.0,18281,36545.0,-7489.0,-25.77,0.04,High Risk
U591,2024,10,Salary Increases & Fixed Expenses Increase,29056,18264.0,21303,39567.0,-10511.0,-36.17,-0.03,High Risk
U591,2024,11,Salary Increases & Fixed Expenses Increase,29056,18264.0,14755,33019.0,-3963.0,-13.64,-0.01,High Risk
U591,2024,12,Salary Increases & Fixed Expenses Increase,29056,19926.0,17270,37196.0,-8140.0,-28.01,-0.04,High Risk
U592,2024,1,Salary Increases & Fixed Expenses Remain Stable,36470,15399.0,26082,41481.0,-5011.0,-13.74,-0.04,High Risk
U592,2024,2,Salary Increases & Fixed Expenses Remain Stable,36470,15399.0,25949,41348.0,-4878.0,-13.38,0.02,High Risk
U592,2024,3,Salary Increases & Fixed Expenses Remain Stable,36470,15399.0,25512,40911.0,-4441.0,-12.18,0.04,High Risk
U592,2024,4,Salary Increases & Fixed Expenses Remain Stable,36470,15399.0,26396,41795.0,-5325.0,-14.6,-0.0,High Risk
U592,2024,5,Salary Increases & Fixed Expenses Remain Stable,36470,15399.0,24582,39981.0,-3511.0,-9.63,-0.04,High Risk
U592,2024,6,Salary Increases & Fixed Expenses Remain Stable,36470,15399.0,29021,44420.0,-7950.0,-21.8,0.05,High Risk
U592,2024,7,Salary Increases & Fixed Expenses Remain Stable,59565,15399.0,44132,59531.0,34.0,0.06,0.02,High Risk
U592,2024,8,Salary Increases & Fixed Expenses Remain Stable,59565,15399.0,38503,53902.0,5663.0,9.51,-0.03,High Risk
U592,2024,9,Salary Increases & Fixed Expenses Remain Stable,59565,15399.0,38879,54278.0,5287.0,8.88,-0.01,High Risk
U592,2024,10,Salary Increases & Fixed Expenses Remain Stable,59565,15399.0,42648,58047.0,1518.0,2.55,0.02,High Risk
U592,2024,11,Salary Increases & Fixed Expenses Remain Stable,59565,15399.0,42177,57576.0,1989.0,3.34,-0.02,High Risk
U592,2024,12,Salary Increases & Fixed Expenses Remain Stable,59565,15399.0,41719,57118.0,2447.0,4.11,0.0,High Risk
U593,2024,1,Salary Increases & Fixed Expenses Remain Stable,106719,44483.0,44011,88494.0,18225.0,17.08,-0.02,Medium Risk
U593,2024,2,Salary Increases & Fixed Expenses Remain Stable,106719,44483.0,54911,99394.0,7325.0,6.86,0.05,High Risk
