UserID,Salary,Fixed_Rent,EMI,Groceries,Subscriptions,UPI_Spent,CreditCard_Spent,Utilities,Investment_Percentage,Month
U821,41767,12856,3810,3560,189.0,6252,4280,3958,14,Oct
U822,90790,26154,7194,9783,1315.0,7350,19452,7035,22,Aug
U823,108327,33475,10158,11670,1225.0,26218,21392,4121,29,Jan
U824,41034,12314,5081,4091,416.0,6705,5237,3112,11,Nov
U825,53837,16918,3611,4450,153.0,10898,7276,6503,21,Jul
U826,73153,24588,4577,6804,405.0,17021,15127,1703,21,Apr
U827,241369,66244,20830,21325,1308.0,39016,26718,3572,18,Nov
U828,44449,13372,4956,5189,2270.0,8496,6696,1469,28,Aug
U829,279057,75693,41809,25198,2574.0,47701,49756,1555,19,Jun
U830,72243,25268,10539,6185,2206.0,13970,13906,7078,19,Jun
U831,68869,18810,9859,6912,1476.0,9806,10230,2944,10,Jan
U832,55287,14781,6237,5223,1310.0,7003,11293,5873,20,Dec
U833,71957,22235,5487,7613,699.0,6380,13369,4423,27,Jan
U834,128800,39792,10702,12434,,20979,19444,1510,21,Aug
U835,44506,12855,6361,5238,1409.0,9516,4587,3928,26,Oct
U836,184255,50370,14865,16424,952.0,33883,45521,6771,26,Oct
U837,262262,77763,36461,22174,1342.0,59384,40693,6594,22,Sep
U838,282199,72812,39576,26536,2143.0,59787,68869,5065,12,Apr
U839,179173,58315,9539,19968,1280.0,36579,35869,5986,23,Dec
U840,50351,16126,4052,4084,2592.0,9301,6790,4217,14,Jun
U841,39943,12752,3127,3840,1833.0,4960,9591,5603,15,Apr
U842,30489,10528,4045,3570,657.0,6358,3608,1310,28,Jun
U843,66691,19392,7000,6378,,11301,10978,5707,21,Feb
U844,78512,24109,7290,6919,535.0,13194,13548,2251,13,Apr
U845,45628,12283,2988,4750,946.0,5850,9650,3124,11,Apr
U846,33482,9643,2613,3848,1035.0,2996,5526,2953,23,Aug
U847,49285,16029,3547,5873,313.0,7368,10503,4252,16,Nov
U848,211111,63074,27802,24598,337.0,29438,29021,3718,17,Jun
U849,61333,20699,8617,7208,2388.0,6823,10173,2487,28,Jan
U850,49532,16802,5882,4714,1120.0,6025,5754,3074,24,Dec
U851,90616,23496,4934,10403,1324.0,10439,14649,4458,23,Nov
U852,57580,14780,6215,6478,1088.0,13343,11210,1835,24,Nov
U853,109319,27438,13259,11360,434.0,18455,24020,1669,14,Jun
U854,41894,11939,5305,4111,1698.0,3285,6411,6875,26,Sep
U855,36985,12751,5516,3092,,5351,6860,2274,29,Apr
U856,252926,88519,32606,20734,,34522,52787,5180,21,Sep
U857,151538,45994,13452,12693,2634.0,15370,25747,3297,19,Oct
U858,75820,26395,4432,7813,,5939,16087,3535,17,Nov
U859,258273,87042,13887,29274,,21763,39271,6715,15,Jul
U860,49318,17072,5676,4102,1704.0,10317,8943,1557,13,Dec
U861,64493,17394,6142,6303,946.0,15323,12322,6726,26,Nov
U862,108908,30050,13019,9713,644.0,12015,23728,3156,25,Aug
U863,47712,14241,6257,5125,2932.0,9099,8046,2098,20,Jul
U864,30909,9782,3516,3090,1450.0,4033,5093,6536,13,Mar
U865,59789,20524,8820,6993,2806.0,12132,14043,1643,15,Apr
U866,41013,12724,2556,4197,7.0,9477,9436,6817,27,Apr
U867,213607,65634,19568,22847,1822.0,40924,32050,7698,13,Apr
U868,62907,21249,3452,6290,504.0,15362,11976,4287,23,Oct
U869,75152,23987,6442,8475,1130.0,17450,9771,3503,23,Jul
U870,112253,29575,14651,11423,1857.0,13226,15842,6221,18,Apr
U871,202453,70516,28905,24112,2273.0,17452,42909,7622,10,Jan
U872,69177,20976,9798,6032,1519.0,14287,8024,5208,12,Sep
U873,42812,12878,4684,3843,2643.0,8657,7253,2968,20,Jan
U874,60092,15034,3141,6575,1005.0,12801,6824,1509,25,Apr
U875,199353,51840,17636,20928,2649.0,16133,27996,2905,26,Nov
U876,34468,10463,4036,3162,855.0,8094,5370,2353,23,May
U877,127218,40378,12846,11011,980.0,23689,30062,1967,23,Mar
U878,135939,34490,17271,15631,,26278,18984,7854,28,Jul
U879,36172,10773,3181,4308,351.0,7963,4221,7160,18,Jan
U880,70775,18111,6067,7144,1134.0,17592,11345,5932,13,Apr
U881,219793,71631,13893,20357,1627.0,40538,54684,7467,21,Feb
U882,167021,46334,19024,15618,771.0,17261,26986,5643,23,Apr
U883,50023,15553,4286,5312,669.0,10598,10201,3541,24,May
U884,40292,12745,3897,3393,1851.0,9873,9122,6715,20,Aug
U885,48452,14508,3956,4858,2516.0,10071,11440,4966,14,Dec
U886,222341,77010,21870,19101,346.0,20150,51320,4158,26,Sep
U887,69051,19156,4137,6466,972.0,11960,11294,4492,20,May
U888,229902,66235,24864,23151,2448.0,46102,30473,1763,11,Jun
U889,41868,11674,4834,4507,,3421,8509,3876,19,Jun
U890,113601,28706,16880,12992,445.0,20835,16175,2248,24,Aug
U891,54985,18316,7716,5820,2281.0,11878,9296,2283,18,Dec
U892,77141,19623,4905,8633,150.0,7086,8055,5065,10,Mar
U893,47202,11843,6091,4753,1087.0,9799,5203,6318,17,Jul
U894,240394,61237,25815,27893,270.0,35194,30050,5584,18,Oct
U895,43219,12359,5905,3612,99.0,7697,4728,5735,17,Jul
U896,169551,45663,15907,15927,2997.0,20604,39105,3776,29,Nov
U897,43045,13929,5994,3670,1975.0,4706,8903,6164,23,Mar
U898,143373,36105,16467,16883,2039.0,13057,22752,5514,26,Jan
U899,195841,63147,25410,19466,1222.0,20923,25767,6121,24,Nov
U900,43456,13117,5618,4687,1078.0,5291,10725,6388,14,Jul
U901,36495,11662,4453,4365,2020.0,6768,7514,4633,21,Jun
U902,230591,65611,33069,21249,83.0,24331,41416,2863,23,Oct
U903,165915,42470,8411,13832,2640.0,37580,28423,4231,15,Jun
U904,33500,9116,3588,3326,104.0,6644,6515,7153,26,Nov
U905,63647,18238,6704,5247,,10063,11848,2770,11,May
U906,289384,80680,32292,28708,2581.0,40070,43793,7257,11,Jun
U907,182725,62378,15804,20878,2175.0,27373,33434,3134,14,Feb
U908,175360,44823,12833,14557,284.0,25151,35708,4416,13,Dec
U909,41037,13042,4892,3647,,8881,8366,2979,22,Oct
U910,62903,17283,5421,6444,2022.0,11180,11200,6601,10,Mar
U911,44260,12058,3252,3843,2407.0,5960,7290,2659,17,Feb
U912,202796,65876,29406,22097,2221.0,41100,45508,2909,23,Dec
U913,38935,13438,4332,3265,204.0,8207,8177,7877,13,Feb
U914,203178,65589,23952,21588,655.0,26050,47689,7330,16,Mar
U915,79852,22232,7957,7397,2616.0,18527,17122,2916,30,May
U916,39018,11435,2413,3392,1756.0,6273,4807,1089,19,Aug
U917,282871,79510,29450,28407,883.0,61927,32720,1555,27,Sep
U918,63216,17374,7351,6283,1668.0,7248,9924,7648,16,Jun
U919,43166,13540,6019,3672,,10535,6139,6569,10,May
U920,37652,9790,5322,4013,,7153,5588,2822,19,Mar
U921,164065,53472,11796,14682,2042.0,14407,24127,3490,27,Nov
U922,71997,24940,5960,7420,210.0,9368,17486,5493,27,Mar
U923,53933,14524,7079,5361,2690.0,3992,9208,5089,10,Aug
U924,79401,21518,4817,7144,2303.0,14789,15383,5266,12,Aug
U925,45610,11492,6556,3660,2609.0,6336,11022,3512,21,Sep
U926,254554,82474,34665,26615,674.0,54370,50145,2359,13,Jan
U927,64110,16087,5232,5141,717.0,5826,15980,5360,29,Dec
U928,159149,54505,9177,15514,1549.0,12460,31853,6377,29,May
U929,134109,33739,10460,12852,,11258,13693,4208,24,May
U930,30438,10393,2584,2547,2886.0,6583,6879,1124,18,Jan
U931,103242,28378,13445,9964,,24800,22513,4481,11,Sep
U932,57957,17732,3099,5377,,6552,8524,6092,16,Nov
U933,42448,13156,4078,3922,2482.0,5748,9799,4551,25,Dec
U934,63061,17999,5525,5487,1866.0,7061,11848,6980,21,Oct
U935,279308,79199,38279,32643,1665.0,35838,31916,3936,11,Mar
U936,31193,9601,2147,2855,1047.0,6489,4035,4976,13,Apr
U937,59781,15070,3574,6802,,14201,10960,1720,16,Aug
U938,210878,65167,25305,23708,2658.0,23794,42223,4654,15,Aug
U939,67936,20058,4307,6598,1690.0,8298,14994,3014,13,Sep
U940,42048,13652,5510,3894,2052.0,9607,9365,4064,23,Mar
U941,46469,12520,4121,5236,985.0,11474,8618,6536,23,Sep
U942,31543,9296,4164,2906,,5410,5326,1035,14,Jul
U943,61811,17581,5725,6304,1794.0,7934,10427,3558,15,Jan
U944,40145,12029,5690,3865,2817.0,9499,8296,4730,18,Nov
U945,156855,50431,18345,17588,2024.0,18055,22150,5488,11,Nov
U946,272825,76024,20227,32620,485.0,43454,50207,4670,14,Jan
U947,73204,19096,10788,6803,72.0,9550,12392,1321,28,Feb
U948,66921,22779,7944,5620,807.0,11840,7368,5419,25,Sep
U949,37518,10864,2758,4431,353.0,3420,8601,2591,14,Dec
U950,63233,20922,6008,6106,426.0,6300,13705,1366,10,Jan
U951,70439,18292,3887,6431,1079.0,6528,9327,2180,30,Dec
U952,31156,10780,1844,3091,669.0,3569,6186,5660,14,Jun
U953,155699,46912,14887,12494,,13817,32875,3925,12,May
U954,70205,21294,6255,6164,1417.0,12824,7950,7038,22,Mar
U955,47344,13034,2564,5678,1793.0,5276,7692,5823,11,Sep
U956,248540,71418,19404,22164,196.0,27150,58199,1283,23,Apr
U957,30313,8108,2237,2821,437.0,4350,7408,1496,30,Sep
U958,230252,68748,14131,20649,687.0,26395,39163,7675,12,May
U959,37785,11985,3553,4030,,9311,7052,5558,23,Aug
U960,63863,20091,5580,7426,1024.0,13920,11240,4392,11,Jul
U961,119281,30353,15286,13902,2667.0,25135,22620,1424,17,Apr
U962,45776,14639,6238,3999,,11090,8242,3914,14,Oct
U963,134857,34029,7126,15602,2198.0,30173,28354,4274,30,Feb
U964,120496,32098,16487,11587,202.0,26022,17673,5414,16,Dec
U965,52227,14311,3985,4207,147.0,10426,9614,3609,11,Apr
U966,46796,14389,2875,4389,1138.0,8432,8284,3412,21,Jun
U967,237271,70178,35488,22405,1186.0,40126,34256,7615,27,Nov
U968,175620,51264,23571,20662,2190.0,13773,18678,3617,13,Oct
U969,254605,69642,27092,30106,,57710,49631,1366,12,Jan
U970,68310,22720,7352,7660,2677.0,12508,16963,2135,13,Sep
U971,258656,77097,14240,21957,401.0,44816,27572,6520,22,Oct
U972,166955,49541,9871,17966,928.0,36775,20995,4395,25,Jun
U973,150471,46543,16853,14938,1268.0,30057,36295,4009,25,Mar
U974,79832,20744,7363,8175,2054.0,6901,10038,5718,23,Feb
U975,32946,11152,2960,2869,1380.0,4685,3917,1131,13,Nov
U976,269651,85342,25108,30099,1054.0,63574,27291,3313,28,Jun
U977,72802,20742,6404,6931,1989.0,7572,13615,2868,19,Mar
U978,269217,76405,16865,30022,2703.0,25440,46353,1628,23,Mar
U979,62998,20123,6515,5172,27.0,10262,14562,1321,26,Jul
U980,72073,24299,6414,7714,2456.0,11326,9506,5462,21,Jul
U981,70180,17927,5272,7698,,6744,14043,7136,20,Sep
U982,69381,22203,3721,7487,1451.0,9825,8391,4636,14,Oct
U983,48454,12321,4637,5089,,8345,5310,5533,15,Dec
U984,71306,23029,10523,6683,649.0,6345,8641,6673,20,Aug
U985,33572,9060,4060,2716,1271.0,3761,6031,6367,19,Apr
U986,218407,72025,14749,23443,1807.0,32380,24489,3421,11,Feb
U987,55361,15348,6262,6403,1221.0,6499,5934,3168,24,Jan
U988,37745,12253,5654,3454,1916.0,6881,5484,6510,11,Dec
U989,154529,46302,17310,16957,2720.0,28035,18915,1191,11,Jul
U990,55041,19159,6411,6506,2197.0,12726,13361,4897,27,Dec
U991,31537,8361,4010,2887,2554.0,3726,5920,3861,19,Nov
U992,48455,16500,4448,5252,1340.0,5344,10417,3482,21,Jun
U993,40179,11212,4622,3291,1477.0,6538,8601,3447,13,Nov
U994,40170,10199,4977,4415,1721.0,9407,4267,4707,24,Oct
U995,49764,16061,7368,5888,215.0,8009,9941,2617,19,Dec
U996,46038,12198,2622,4334,2991.0,5917,7835,2269,23,May
U997,47609,12170,6839,4973,2996.0,3921,5740,5752,13,Jul
U998,43822,14353,2257,4873,2634.0,8643,10344,1371,24,Oct
U999,69074,17875,3617,6087,424.0,12948,14614,6273,12,Jan
U1000,73707,22616,6130,6359,394.0,6387,17160,5717,15,Sep
